State,Temperature,Rainfall,Humidity,Latitude,Longitude,AQI,Risk
Andhra Pradesh,26.91,15.4,82.55,15.9129,79.74,162,Low
Arunachal Pradesh,25.94,1.0,78.89,28.218,94.7278,106,Low
Assam,28.76,10.68,82.4,26.2006,92.9376,178,Low
Bihar,34.38,8.25,51.28,25.0961,85.3131,113,Medium
Chhattisgarh,29.59,11.01,71.69,21.2787,81.8661,148,Low
Goa,23.24,14.04,94.82,15.2993,74.124,157,Low
Gujarat,31.33,18.53,66.8,22.2587,71.1924,94,Medium
Haryana,34.8,6.6,47.12,29.0588,76.0856,179,Medium
Himachal Pradesh,28.86,2.42,55.96,31.1048,77.1734,94,Low
Jharkhand,30.02,7.15,63.08,23.6102,85.2799,106,Medium
Karnataka,23.69,4.44,87.93,15.3173,75.7139,70,Low
Kerala,23.64,25.94,93.25,10.8505,76.2711,138,Low
Madhya Pradesh,28.96,6.39,69.8,22.9734,78.6569,55,Low
Maharashtra,25.8,12.68,79.83,19.7515,75.7139,69,Low
Manipur,25.97,6.0,80.59,24.6637,93.9063,173,Low
Meghalaya,26.59,10.12,83.81,25.467,91.3662,145,Low
Mizoram,23.46,39.64,90.99,23.1645,92.9376,68,Low
Nagaland,25.42,11.85,80.85,26.1584,94.5624,125,Low
Odisha,30.51,13.4,70.09,20.9517,85.0985,138,Medium
Punjab,35.68,1.32,39.15,31.1471,75.3412,56,High
Rajasthan,35.59,3.8,41.37,27.0238,74.2179,102,High
Sikkim,13.14,15.24,92.39,27.533,88.5122,135,Low
Tamil Nadu,26.76,2.47,79.16,11.1271,78.6569,88,Low
Telangana,25.54,14.15,82.39,18.1124,79.0193,161,Low
Tripura,27.59,5.35,88.96,23.9408,91.9882,171,Low
Uttar Pradesh,32.49,4.01,60.24,26.8467,80.9462,104,Medium
Uttarakhand,24.88,5.05,72.94,30.0668,79.0193,149,Low
West Bengal,31.04,13.21,72.61,22.9868,87.855,149,Medium
Delhi,32.74,6.33,57.37,28.6139,77.209,81,Medium
Jammu and Kashmir,11.38,1.23,55.61,33.7782,76.5762,67,Low
Ladakh,12.73,1.44,40.37,34.1526,77.577,72,Low
Puducherry,28.27,6.63,80.41,11.9416,79.8083,94,Low
Chandigarh,30.82,2.18,54.75,30.7333,76.7794,72,Medium
Andaman and Nicobar Islands,29.31,10.08,78.73,11.7401,92.6586,99,Low
Dadra and Nagar Haveli and Daman and Diu,26.9,17.73,83.92,20.1809,73.0169,176,Low
Lakshadweep,28.79,9.5,78.22,10.5667,72.6417,116,Low
